key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,7,0.176,7,0.176,0,74,74,47,1,167,carrot,garden,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.108,7,0.108,0,75,75,19,1,183,cake,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,0.559,6,0.559,0,76,76,13,1,105,cactus,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,0.178,6,0.178,0,77,77,88,1,171,cake,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,0.275,6,0.275,0,78,78,91,1,166,cake,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,0.193,6,0.193,0,79,79,62,1,189,onion,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,0.659,8,0.659,0,80,80,52,1,110,chocolate,cookie,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,0.215,8,0.215,0,81,81,14,1,120,microwave,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,0.143,8,0.143,0,82,82,48,1,186,kitchen,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,0.642,4,0.642,0,83,83,63,1,137,microwave,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,0.143,4,0.143,0,84,84,46,1,123,cookie,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,0.56,2,0.56,0,85,85,42,1,184,oven,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,0.231,2,0.231,0,86,86,27,1,158,cookie,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.427,1,1.427,0,87,87,5,1,108,carrot,chocolate,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.742,3,0.742,0,88,88,83,1,100,garden,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,0.876,6,0.876,0,89,89,37,1,139,carrot,strawberry,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,0.891,6,0.891,0,90,90,35,1,147,cake,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.494,7,0.494,0,91,91,29,1,163,melon,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,0.559,8,0.559,0,92,92,73,1,135,carrot,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,0.792,6,0.792,0,93,93,25,1,194,cactus,cactus,CHECK,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,0.534,4,0.534,0,94,94,50,1,126,kitchen,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.61,7,0.61,0,95,95,2,1,174,cake,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,0.593,5,0.593,0,96,96,94,1,133,cake,flower,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.433,,,,,,92,broom,flower,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,1.433,0,0,0,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,2.191,,,,,,60,cactus,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,2.191,0,1,1,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.394,,,,,,24,cookie,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,1.394,0,2,2,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.959,,,,,,86,oven,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.959,0,3,3,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.96,,,,,,23,flower,microwave,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.96,0,4,4,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.728,,,,,,93,kitchen,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.728,0,5,5,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.63,,,,,,52,carrot,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.63,0,6,6,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.464,,,,,,6,garden,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.464,0,7,7,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.326,,,,,,51,onion,strawberry,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.326,0,8,8,86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.526,,,,,,88,cactus,melon,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.526,0,9,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.164,,,,,,79,garden,strawberry,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.164,0,10,10,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.144,,,,,,87,carrot,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.144,0,11,11,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.381,,,,,,81,pretzel,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.381,0,12,12,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.661,,,,,,89,chocolate,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.661,0,13,13,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.196,,,,,,64,chocolate,garden,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.196,0,14,14,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.16,,,,,,21,cake,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.16,0,15,15,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.359,,,,,,26,tomato,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.359,0,16,16,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.677,,,,,,72,broom,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.677,0,17,17,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.209,,,,,,192,microwave,microwave,CHECK,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.209,0,18,18,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.029,,,,,,38,pretzel,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.029,0,19,19,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.047,,,,,,82,cake,kitchen,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.047,0,20,20,96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.276,,,,,,22,kitchen,strawberry,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.276,0,21,21,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.842,,,,,,54,chocolate,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.842,0,22,22,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.143,,,,,,37,garden,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.143,0,23,23,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.189,,,,,,3,cake,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.189,0,24,24,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.794,,,,,,75,cookie,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.794,0,25,25,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.075,,,,,,90,cactus,cake,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.075,0,26,26,85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.028,,,,,,27,cactus,cookie,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.028,0,27,27,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.058,,,,,,65,broom,garden,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.058,0,28,28,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.11,,,,,,10,flower,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.11,0,29,29,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.143,,,,,,9,kitchen,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.143,0,30,30,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.142,,,,,,19,microwave,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.142,0,31,31,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.028,,,,,,16,chocolate,flower,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.028,0,32,32,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.025,,,,,,76,garden,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,2,0.025,0,33,33,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.626,,,,,,59,rose,strawberry,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.626,0,34,34,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.192,,,,,,14,broom,cookie,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.192,0,35,35,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.176,,,,,,33,oven,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.176,0,36,36,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.843,,,,,,45,onion,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.843,0,37,37,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.108,,,,,,17,carrot,melon,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.108,0,38,38,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.742,,,,,,29,chocolate,melon,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.742,0,39,39,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.343,,,,,,94,kitchen,microwave,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.343,0,40,40,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.047,,,,,,55,tomato,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.047,0,41,41,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.046,,,,,,77,refrigerator,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.046,0,42,42,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.03,,,,,,28,cake,melon,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.03,0,43,43,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.024,,,,,,34,melon,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.024,0,44,44,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.693,,,,,,85,cake,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.693,0,45,45,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.126,,,,,,13,broom,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.126,0,46,46,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.091,,,,,,74,broom,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.091,0,47,47,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.064,,,,,,71,broom,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.064,0,48,48,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.064,,,,,,31,cactus,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.064,0,49,49,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.047,,,,,,70,chocolate,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.047,0,50,50,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.029,,,,,,69,carrot,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.029,0,51,51,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.044,,,,,,25,carrot,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.044,0,52,52,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.046,,,,,,43,chocolate,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.046,0,53,53,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
