key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,3,0.3098,3,0.3098,0,73,73,45,1,179,broom,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.2793,3,0.2793,0,74,74,50,1,126,kitchen,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.6545,3,0.6545,0,75,75,61,1,138,flower,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.3361,3,0.3361,0,76,76,13,1,105,cactus,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.3874,3,0.3874,0,77,77,59,1,164,cookie,garden,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.3644,3,0.3644,0,78,78,20,1,149,broom,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.8258,3,0.8258,0,79,79,38,1,155,carrot,cookie,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.4294,3,0.4294,0,80,80,69,1,124,oven,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,0.4225,3,0.4225,0,81,81,47,1,167,carrot,garden,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.1578,7,1.1578,0,82,82,79,1,103,pretzel,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.4747,7,0.4747,0,83,83,9,1,176,cactus,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.3724,7,0.3724,0,84,84,17,1,99,garden,melon,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.3675,7,0.3675,0,85,85,89,1,140,cookie,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.2772,7,0.2772,0,86,86,66,1,150,microwave,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.355,7,0.355,0,87,87,76,1,102,chocolate,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.3468,7,0.3468,0,88,88,28,1,154,strawberry,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.3554,7,0.3554,0,89,89,52,1,110,chocolate,cookie,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.4037,7,0.4037,0,90,90,83,1,100,garden,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.3438,7,0.3438,0,91,91,31,1,156,melon,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.4046,7,0.4046,0,92,92,0,1,106,cake,strawberry,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.3639,7,0.3639,0,93,93,29,1,163,melon,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.4165,7,0.4165,0,94,94,24,1,169,onion,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.3726,7,0.3726,0,95,95,10,1,118,chocolate,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,0.6393,7,0.6393,0,96,96,2,1,174,cake,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.5839,,,,,,60,cactus,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,7,1.5839,0,0,0,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.8282,,,,,,70,chocolate,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,7,0.8282,0,1,1,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.6565,,,,,,44,cookie,melon,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,1.6565,0,2,2,92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.5467,,,,,,24,cookie,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.5467,0,3,3,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.1603,,,,,,41,broom,cactus,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,1.1603,0,4,4,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4423,,,,,,38,pretzel,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4423,0,5,5,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4836,,,,,,77,refrigerator,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4836,0,6,6,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.538,,,,,,51,onion,strawberry,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.538,0,7,7,86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4607,,,,,,12,cookie,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4607,0,8,8,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4049,,,,,,56,cactus,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4049,0,9,9,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4273,,,,,,3,cake,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4273,0,10,10,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3447,,,,,,29,chocolate,melon,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3447,0,11,11,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3479,,,,,,11,refrigerator,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3479,0,12,12,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3058,,,,,,36,broom,kitchen,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3058,0,13,13,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3221,,,,,,83,broom,carrot,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3221,0,14,14,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4378,,,,,,95,broom,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4378,0,15,15,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4183,,,,,,35,flower,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4183,0,16,16,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3586,,,,,,37,garden,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3586,0,17,17,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3698,,,,,,59,rose,strawberry,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3698,0,18,18,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.339,,,,,,45,onion,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.339,0,19,19,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3043,,,,,,19,microwave,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3043,0,20,20,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3232,,,,,,80,chocolate,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3232,0,21,21,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.277,,,,,,73,broom,chocolate,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.277,0,22,22,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3881,,,,,,40,broom,cake,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3881,0,23,23,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.2986,,,,,,87,carrot,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.2986,0,24,24,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3715,,,,,,30,cookie,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3715,0,25,25,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.338,,,,,,191,cake,cake,CHECK,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.338,0,26,26,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3132,,,,,,43,chocolate,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3132,0,27,27,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4378,,,,,,21,cake,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4378,0,28,28,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3563,,,,,,94,kitchen,microwave,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3563,0,29,29,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3284,,,,,,53,garden,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3284,0,30,30,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3912,,,,,,71,broom,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3912,0,31,31,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.0218,,,,,,6,garden,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,1.0218,0,32,32,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.3865,,,,,,23,flower,microwave,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.3865,0,33,33,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.7564,,,,,,69,carrot,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.7564,0,34,34,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.7442,,,,,,57,flower,kitchen,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.7442,0,35,35,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3604,,,,,,65,broom,garden,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3604,0,36,36,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.7615,,,,,,93,kitchen,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.7615,0,37,37,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.8474,,,,,,26,tomato,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.8474,0,38,38,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3745,,,,,,68,flower,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3745,0,39,39,94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3268,,,,,,74,broom,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3268,0,40,40,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3397,,,,,,15,onion,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3397,0,41,41,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,2.274,,,,,,32,cake,microwave,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,2.274,0,42,42,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3719,,,,,,8,broom,melon,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3719,0,43,43,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3623,,,,,,92,broom,flower,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3623,0,44,44,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3888,,,,,,48,flower,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3888,0,45,45,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3812,,,,,,31,cactus,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3812,0,46,46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.6778,,,,,,89,chocolate,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.6778,0,47,47,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.4559,,,,,,54,chocolate,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.4559,0,48,48,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3693,,,,,,192,microwave,microwave,CHECK,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3693,0,49,49,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3556,,,,,,82,cake,kitchen,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3556,0,50,50,96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.268,,,,,,50,carrot,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.268,0,51,51,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
