key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,7,1.4981,7,1.4981,0,74,74,41,1,175,melon,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.373700001,3,1.373700001,0,75,75,54,1,101,cactus,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.2652,4,2.2652,0,76,76,42,1,184,oven,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.4034,6,1.4034,0,77,77,49,1,152,cactus,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.1994,7,1.1994,0,78,78,48,1,186,kitchen,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.7687,8,1.7687,0,79,79,79,1,103,pretzel,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.1686,3,2.1686,0,80,80,47,1,167,carrot,garden,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.575099999,4,1.575099999,0,81,81,44,1,116,cake,chocolate,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.1517,1,1.1517,0,82,82,50,1,126,kitchen,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.2579,8,2.2579,0,83,83,27,1,158,cookie,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.336,7,1.336,0,84,84,88,1,171,cake,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.502599999,9,1.502599999,0,85,85,10,1,118,chocolate,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.2247,7,2.2247,0,86,86,91,1,166,cake,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.7034,6,1.7034,0,87,87,59,1,164,cookie,garden,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.2057,4,1.2057,0,88,88,46,1,123,cookie,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.425900001,3,2.425900001,0,89,89,89,1,140,cookie,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.471599999,6,1.471599999,0,90,90,66,1,150,microwave,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.233,6,1.233,0,91,91,72,1,181,carrot,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.3856,7,1.3856,0,92,92,64,1,157,refrigerator,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.4323,8,1.4323,0,93,93,38,1,155,carrot,cookie,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.4197,3,1.4197,0,94,94,20,1,149,broom,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.5354,3,1.5354,0,95,95,43,1,185,cactus,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.410700001,1,1.410700001,0,96,96,68,1,180,tree,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.3944,,,,,,84,oven,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,2.3944,0,0,0,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.169099999,,,,,,73,broom,chocolate,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,1.169099999,0,1,1,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.2518,,,,,,92,broom,flower,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.2518,0,2,2,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.1551,,,,,,30,cookie,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,1.1551,0,3,3,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,1.256200001,,,,,,90,cactus,cake,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,1.256200001,0,4,4,85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.8524,,,,,,82,cake,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.8524,0,5,5,96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.9722,,,,,,62,kitchen,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,0.9722,0,6,6,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.0032,,,,,,78,cookie,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,1.0032,0,7,7,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.953700001,,,,,,27,cactus,cookie,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,0.953700001,0,8,8,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.765900001,,,,,,53,garden,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.765900001,0,9,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.0805,,,,,,88,cactus,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.0805,0,10,10,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.0544,,,,,,74,broom,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,1.0544,0,11,11,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,1.1227,,,,,,191,cake,cake,CHECK,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,1.1227,0,12,12,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.9869,,,,,,75,cookie,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.9869,0,13,13,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.019200001,,,,,,39,melon,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.019200001,0,14,14,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.002599999,,,,,,33,oven,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,1.002599999,0,15,15,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.0035,,,,,,71,broom,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,1.0035,0,16,16,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.942900001,,,,,,68,flower,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,0.942900001,0,17,17,94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,2.0085,,,,,,29,chocolate,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,2.0085,0,18,18,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.9993,,,,,,89,chocolate,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,0.9993,0,19,19,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,1.182,,,,,,11,refrigerator,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,1.182,0,20,20,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.6826,,,,,,13,broom,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,1.6826,0,21,21,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,10.867,,,,,,56,cactus,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,10.867,0,22,22,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.0525,,,,,,58,garden,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,1.0525,0,23,23,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.085700001,,,,,,93,kitchen,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,1.085700001,0,24,24,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,1.0207,,,,,,47,onion,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,1.0207,0,25,25,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.079900001,,,,,,35,flower,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,1.079900001,0,26,26,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.040900001,,,,,,77,refrigerator,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.040900001,0,27,27,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.005900001,,,,,,4,chocolate,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.005900001,0,28,28,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.1745,,,,,,87,carrot,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,1.1745,0,29,29,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.0735,,,,,,64,chocolate,garden,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,1.0735,0,30,30,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.7997,,,,,,55,tomato,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,0.7997,0,31,31,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.034,,,,,,67,flower,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.034,0,32,32,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.966400001,,,,,,7,melon,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,0.966400001,0,33,33,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,0.8031,,,,,,61,strawberry,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,0.8031,0,34,34,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.0543,,,,,,28,cake,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.0543,0,35,35,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.7744,,,,,,22,kitchen,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.7744,0,36,36,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.0115,,,,,,9,kitchen,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.0115,0,37,37,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.7213,,,,,,63,cake,cookie,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.7213,0,38,38,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,1.0851,,,,,,50,carrot,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,1.0851,0,39,39,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,0.8652,,,,,,32,cake,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,0.8652,0,40,40,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.197099999,,,,,,14,broom,cookie,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,1.197099999,0,41,41,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.7563,,,,,,8,broom,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,0.7563,0,42,42,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.5998,,,,,,36,broom,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.5998,0,43,43,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.015799999,,,,,,85,cake,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.015799999,0,44,44,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.8814,,,,,,76,garden,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,0.8814,0,45,45,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.0693,,,,,,69,carrot,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,1.0693,0,46,46,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.1188,,,,,,6,garden,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.1188,0,47,47,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.0205,,,,,,12,cookie,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.0205,0,48,48,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.519400001,,,,,,21,cake,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,1.519400001,0,49,49,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.040200001,,,,,,44,cookie,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,1.040200001,0,50,50,92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.3032,,,,,,65,broom,garden,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.3032,0,51,51,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,0.8364,,,,,,94,kitchen,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,0.8364,0,52,52,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.319,,,,,,83,broom,carrot,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.319,0,53,53,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
