key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,2,3.7075,2,3.7075,0,70,70,33,1,131,cactus,garden,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2.7988,9,2.7988,0,71,71,86,1,193,melon,melon,CHECK,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,4.9923,1,4.9923,0,72,72,12,1,162,microwave,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,7.8284,1,7.8284,0,73,73,88,1,171,cake,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,7.2554,6,7.2554,0,74,74,28,1,154,strawberry,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,4.0726,7,4.0726,0,75,75,43,1,185,cactus,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.5778,7,1.5778,0,76,76,61,1,138,flower,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,7.2628,2,7.2628,0,77,77,79,1,103,pretzel,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.131,4,2.131,0,78,78,93,1,134,carrot,flower,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.4283,1,1.4283,0,79,79,73,1,135,carrot,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.7096,7,3.7096,0,80,80,69,1,124,oven,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,7.0679,6,7.0679,0,81,81,37,1,139,carrot,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.3976,1,1.3976,0,82,82,81,1,104,garden,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.7889,6,1.7889,0,83,83,29,1,163,melon,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.197,1,2.197,0,84,84,78,1,132,broom,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.6601,1,1.6601,0,85,85,58,1,144,cake,garden,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2.5093,5,2.5093,0,86,86,40,1,165,onion,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.2456,1,1.2456,0,87,87,6,1,151,microwave,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.5134,7,1.5134,0,88,88,22,1,142,garden,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,3.1608,1,3.1608,0,89,89,55,1,143,pretzel,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.3767,1,1.3767,0,90,90,38,1,155,carrot,cookie,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,5.2034,2,5.2034,0,91,91,54,1,101,cactus,kitchen,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.5016,4,2.5016,0,92,92,85,1,115,refrigerator,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,4.1579,6,4.1579,0,93,93,66,1,150,microwave,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.3844,9,1.3844,0,94,94,25,1,194,cactus,cactus,CHECK,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,3.6618,2,3.6618,0,95,95,89,1,140,cookie,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.3092,1,1.3092,0,96,96,9,1,176,cactus,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,25.7625,,,,,,57,flower,kitchen,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,25.7625,0,0,0,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,3.8472,,,,,,84,oven,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,3.8472,0,1,1,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,3.4822,,,,,,39,melon,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,3.4822,0,2,2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.2255,,,,,,72,broom,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.2255,0,3,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.9729,,,,,,8,broom,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,0.9729,0,4,4,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,1.8308,,,,,,17,carrot,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,5,1.8308,0,5,5,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.0092,,,,,,19,microwave,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.0092,0,6,6,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.0856,,,,,,47,onion,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,6,2.0856,0,7,7,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.2145,,,,,,48,flower,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.2145,0,8,8,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.253,,,,,,16,chocolate,flower,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.253,0,9,9,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,5.3506,,,,,,44,cookie,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,5.3506,0,10,10,92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,2.0516,,,,,,65,broom,garden,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,2.0516,0,11,11,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.2145,,,,,,91,microwave,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.2145,0,12,12,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,2.8948,,,,,,66,melon,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,4,2.8948,0,13,13,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,2.8395,,,,,,51,onion,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,5,2.8395,0,14,14,86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,3.4953,,,,,,42,garden,kitchen,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,3.4953,0,15,15,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.9052,,,,,,37,garden,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.9052,0,16,16,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,7.3619,,,,,,73,broom,chocolate,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,7.3619,0,17,17,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,5.8945,,,,,,85,cake,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,5.8945,0,18,18,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.3202,,,,,,5,oven,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.3202,0,19,19,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4.2644,,,,,,2,kitchen,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,4.2644,0,20,20,91,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,6.3051,,,,,,87,carrot,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,6.3051,0,21,21,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,3.6828,,,,,,59,rose,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,3.6828,0,22,22,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,2.5518,,,,,,81,pretzel,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,2.5518,0,23,23,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.4823,,,,,,64,chocolate,garden,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.4823,0,24,24,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.3794,,,,,,69,carrot,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.3794,0,25,25,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,3.016,,,,,,63,cake,cookie,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,8,3.016,0,26,26,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,2.1274,,,,,,21,cake,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,2.1274,0,27,27,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.5152,,,,,,3,cake,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,7,1.5152,0,28,28,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,3.3768,,,,,,90,cactus,cake,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,3.3768,0,29,29,85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,2.7512,,,,,,79,garden,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,8,2.7512,0,30,30,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.8112,,,,,,58,garden,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.8112,0,31,31,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.5256,,,,,,70,chocolate,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.5256,0,32,32,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.5681,,,,,,24,cookie,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.5681,0,33,33,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.344,,,,,,12,cookie,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.344,0,34,34,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.5353,,,,,,78,cookie,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.5353,0,35,35,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,2.028,,,,,,88,cactus,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,2.028,0,36,36,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,3.4578,,,,,,43,chocolate,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,3.4578,0,37,37,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,2.8296,,,,,,68,flower,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,2.8296,0,38,38,94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,21.9432,,,,,,56,cactus,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,21.9432,0,39,39,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,9.347,,,,,,60,cactus,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,9.347,0,40,40,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.0486,,,,,,36,broom,kitchen,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.0486,0,41,41,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,9.9089,,,,,,4,chocolate,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,9.9089,0,42,42,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,2.0552,,,,,,32,cake,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,4,2.0552,0,43,43,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,3.684,,,,,,74,broom,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,3.684,0,44,44,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.3673,,,,,,38,pretzel,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.3673,0,45,45,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,5.9311,,,,,,10,flower,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,5.9311,0,46,46,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
